Condition,Trial Count
Type 2 Diabetes Mellitus,1659
Advanced Solid Tumor,1119
Solid Tumor,947
Asthma,933
Breast Cancer,757
Hypertension,720
Rheumatoid Arthritis,701
Schizophrenia,689
HIV Infections,640
Influenza,568
Multiple Myeloma,546
Cancer,479
Pain,476
Obesity,470
Prostate Cancer,466
