Start Year,Trial Count
2000,3
2001,300
2002,458
2003,445
2004,702
2005,3141
2006,2676
2007,2796
2008,3737
2009,3049
2010,2752
2011,2766
2012,2659
2013,2400
2014,2692
2015,2489
2016,2405
2017,2208
2018,2400
2019,2455
2020,2597
2021,2879
2022,2994
2023,2916
2024,3218
2025,3433
